KIDS,KID21,ER30001,ER30002,ER32000,ER32006,ER34901,ER34902,ER34903,P21REL,P21E5,P21E6,P21E10_09,P21E15,P21E16_3,P21E26_5,P21E33_6,P21E53A,C21REL,C21B12,C21B13,C21B31,C21B32,GPA_normalized
1,1.2,4052,3,1,1,1066,3,30,1,1,5,0,1,1,0,0,1,1.0,4.45,5.0,6.0,6.0,0.89
1,1.2,4052,4,2,1,1066,4,30,1,1,1,0,5,0,5,0,1,1.0,4.5,5.0,6.0,6.0,0.9
1,1.2,4062,2,1,1,334,2,30,1,1,1,5,5,0,0,0,1,1.0,3.6,4.0,7.0,7.0,0.9
1,1.2,4100,4,2,1,798,4,30,1,5,0,5,1,1,0,5,2,1.0,3.2,4.0,7.0,6.0,0.8
1,1.2,4105,3,2,1,48,3,30,1,1,6,5,1,1,0,0,2,1.0,3.4,4.5,6.0,5.0,0.7555555555555555
1,1.2,4137,6,1,1,894,6,30,1,1,5,0,1,1,0,5,5,1.0,3.69,4.0,6.0,6.0,0.9225
1,1.2,4162,4,2,1,7659,4,33,1,5,0,0,5,0,0,0,1,1.0,3.6,4.0,6.0,6.0,0.9
1,1.2,4173,4,1,1,6455,4,30,1,1,6,0,5,0,0,0,1,1.0,2.7,4.0,3.0,5.0,0.675
1,1.2,4261,4,2,1,4194,3,30,1,5,0,0,5,0,0,0,1,1.0,3.5,6.0,7.0,7.0,0.5833333333333334
1,1.2,4265,5,1,1,1719,5,60,1,1,2,0,5,0,0,0,1,1.0,2.7,4.0,6.0,6.0,0.675
1,1.2,4312,3,1,1,132,3,30,1,1,1,5,5,0,0,0,1,1.0,3.0,5.0,6.0,5.0,0.6
1,1.2,4323,6,2,1,6787,5,30,1,1,3,0,5,0,0,0,3,1.0,3.5,5.0,7.0,7.0,0.7
1,1.2,4342,9,1,1,1518,4,30,1,5,0,0,5,0,0,0,5,1.0,3.7,4.0,2.0,2.0,0.925
1,1.2,4360,6,1,1,8820,6,30,1,5,0,0,5,0,0,0,1,1.0,2.9,4.0,2.0,2.0,0.725
1,1.2,4372,3,2,1,891,3,30,1,5,0,0,5,0,0,5,1,1.0,4.0,4.0,6.0,6.0,1.0
1,1.2,4718,3,1,1,1829,3,30,1,1,5,0,5,0,0,0,3,1.0,2.8,4.0,6.0,6.0,0.7
1,1.2,4783,3,2,1,1875,3,30,1,1,1,0,5,0,0,0,2,1.0,3.0,4.0,7.0,6.0,0.75
1,1.2,4839,5,2,1,1032,5,30,1,5,0,5,5,0,0,0,1,1.0,3.2,4.0,5.0,7.0,0.8
1,1.2,5014,43,1,2,6510,3,33,1,5,0,0,5,0,0,0,1,1.0,3.2,4.0,3.0,6.0,0.8
1,1.2,5014,44,2,2,6510,4,33,1,5,0,0,5,0,0,0,1,1.0,3.5,4.5,7.0,7.0,0.7777777777777778
1,1.2,5037,39,1,2,2320,3,30,1,5,0,5,5,0,0,0,1,1.0,3.2,4.0,6.0,6.0,0.8
1,1.2,5052,66,2,2,6492,2,30,1,5,0,0,5,0,0,0,1,1.0,2.7,4.0,2.0,2.0,0.675
1,1.2,5055,193,1,3,4015,3,30,1,5,0,0,5,0,0,0,2,1.0,3.2,5.0,6.0,6.0,0.64
1,1.2,5057,49,1,2,3168,2,30,1,5,0,0,5,0,0,0,1,1.0,3.0,4.0,2.0,7.0,0.75
1,1.2,5066,46,2,2,6400,2,30,1,5,0,0,5,0,5,0,1,1.0,2.6,4.0,7.0,7.0,0.65
1,1.2,5069,42,2,2,6436,4,30,1,5,0,0,5,0,0,0,2,1.0,2.3,4.0,6.0,6.0,0.575
1,1.2,5154,52,1,2,2158,5,30,1,5,0,0,5,0,0,0,1,1.0,1.0,5.0,8.0,2.0,0.2
1,1.2,5170,46,2,2,2028,3,35,1,1,1,0,1,5,0,1,1,1.0,3.7,5.0,6.0,6.0,0.74
1,1.2,5177,38,2,2,3024,3,30,1,5,0,5,5,0,0,0,1,1.0,2.5,4.0,4.0,4.0,0.625
1,1.2,5230,50,2,2,3781,3,30,1,5,0,0,5,0,0,0,3,1.0,4.5,4.5,6.0,6.0,1.0
